commit	file	line	path
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	321	/receiving
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	322	/wines
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	327	/cellar
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	328	/beer
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	329	/whiskey
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	330	/cocktails
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	331	/spirits
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	332	/non-alcoholic
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	333	/soft-drinks
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	334	/reports
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	335	/recommendations
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	336	/recommendations/catalog
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	337	/providers
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	341	/vendor-prices
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	347	/dev/truth
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	350	/distributors
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	354	/promotions
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	362	/team
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	363	/calendar
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	367	/calendar-classic
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	368	/communications
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	369	/documents-reports
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	370	/receipts
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	371	/credits
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	376	/documents/:id
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	386	/logs
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	387	/notifications
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	388	/settings
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	389	/profile
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	396	/connections
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	397	/help
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	400	/admin
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	401	/admin/health
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	409	/sommelier
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	410	/services
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	413	/dev-sandbox
60ed83a7e6d5eb8b8e0e631783a598cd0f562bff	apps/web/src/App.tsx	417	*
